id,value
root,1
root.topic0,1
root.topic0.joe,1
root.topic0.joe.fat,1
root.topic0.joe.lost,1
root.topic0.joe.weight,1
root.topic0.fat,1
root.topic0.fat.joe,1
root.topic0.fat.lost,1
root.topic0.fat.weight,1
root.topic0.omarion,1
root.topic0.omarion.dancing,1
root.topic0.omarion.stage,1
root.topic1,1
root.topic1.kendrick,1
root.topic1.kendrick.?,1
root.topic1.kendrick.kanye,1
root.topic1.kendrick.lamar,1
root.topic1.kendrick.lyricist,1
root.topic1.kendrick.nas,1
root.topic1.kendrick.year,1
root.topic1.year,1
root.topic1.year.kendrick,1
root.topic1.year.lamar,1
root.topic1.year.lyricist,1
root.topic1.lyricist,1
root.topic1.lyricist.kendrick,1
root.topic1.lyricist.lamar,1
root.topic1.lyricist.year,1
root.topic2,1
root.topic2.keyshia,1
root.topic2.keyshia.cole,1
root.topic2.keyshia.daniel,1
root.topic2.keyshia.i,1
root.topic2.daniel,1
root.topic2.daniel.family,1
root.topic2.daniel.i,1
root.topic2.daniel.keyshia,1
root.topic2.amp,1
root.topic3,1
root.topic3.riot,1
root.topic3.riot.a,1
root.topic3.riot.appeal,1
root.topic3.riot.band,1
root.topic3.riot.court,1
root.topic3.riot.freed,1
root.topic3.riot.frees,1
root.topic3.riot.member,1
root.topic3.riot.members,1
root.topic3.riot.moscow,1
root.topic3.riot.one,1
root.topic3.riot.punk,1
root.topic3.riot.pussy,1
root.topic3.riot.russian,1
root.topic3.riot.three,1
root.topic3.pussy,1
root.topic3.pussy.a,1
root.topic3.pussy.appeal,1
root.topic3.pussy.band,1
root.topic3.pussy.court,1
root.topic3.pussy.freed,1
root.topic3.pussy.frees,1
root.topic3.pussy.hearing,1
root.topic3.pussy.member,1
root.topic3.pussy.members,1
root.topic3.pussy.moscow,1
root.topic3.pussy.one,1
root.topic3.pussy.punk,1
root.topic3.pussy.riot,1
root.topic3.pussy.russian,1
root.topic3.pussy.three,1
root.topic3.court,1
root.topic3.court.a,1
root.topic3.court.appeal,1
root.topic3.court.band,1
root.topic3.court.freed,1
root.topic3.court.frees,1
root.topic3.court.member,1
root.topic3.court.members,1
root.topic3.court.moscow,1
root.topic3.court.one,1
root.topic3.court.punk,1
root.topic3.court.pussy,1
root.topic3.court.riot,1
root.topic3.court.russian,1
root.topic3.court.three,1
root.topic4,1
root.topic4.armstrong,1
root.topic4.armstrong.agency,1
root.topic4.armstrong.anti-doping,1
root.topic4.armstrong.doping,1
root.topic4.armstrong.lance,1
root.topic4.armstrong.says,1
root.topic4.armstrong.usada,1
root.topic4.lance,1
root.topic4.lance.agency,1
root.topic4.lance.anti-doping,1
root.topic4.lance.armstrong,1
root.topic4.lance.doping,1
root.topic4.lance.says,1
root.topic4.lance.usada,1
root.topic4.doping,1
root.topic4.doping.agency,1
root.topic4.doping.armstrong,1
root.topic4.doping.hincapie,1
root.topic4.doping.lance,1
root.topic4.doping.program,1
root.topic4.doping.usada,1
root.topic5,1
root.topic5.bae,1
root.topic5.bae.aerospace,1
root.topic5.bae.defence,1
root.topic5.bae.eads,1
root.topic5.bae.merger,1
root.topic5.bae.plans,1
root.topic5.bae.systems,1
root.topic5.bae.talks,1
root.topic5.eads,1
root.topic5.eads.aerospace,1
root.topic5.eads.bae,1
root.topic5.eads.defence,1
root.topic5.eads.merger,1
root.topic5.eads.plans,1
root.topic5.eads.systems,1
root.topic5.eads.talks,1
root.topic5.merger,1
root.topic5.merger.aerospace,1
root.topic5.merger.bae,1
root.topic5.merger.defence,1
root.topic5.merger.eads,1
root.topic5.merger.plans,1
root.topic5.merger.systems,1
root.topic6,1
root.topic6.obama,1
root.topic6.obama.afghan,1
root.topic6.obama.afghanistan,1
root.topic6.obama.barack,1
root.topic6.obama.commander,1
root.topic6.obama.marine,1
root.topic6.obama.nominates,1
root.topic6.obama.president,1
root.topic6.obama.top,1
root.topic6.commander,1
root.topic6.commander.afghan,1
root.topic6.commander.allen,1
root.topic6.commander.general,1
root.topic6.commander.marine,1
root.topic6.commander.nominates,1
root.topic6.commander.obama,1
root.topic6.commander.top,1
root.topic6.marine,1
root.topic6.marine.afghan,1
root.topic6.marine.afghanistan,1
root.topic6.marine.allied,1
root.topic6.marine.barack,1
root.topic6.marine.command,1
root.topic6.marine.commander,1
root.topic6.marine.dunford,1
root.topic6.marine.expected,1
root.topic6.marine.forces,1
root.topic6.marine.gen,1
root.topic6.marine.in,1
root.topic6.marine.nominates,1
root.topic6.marine.obama,1
root.topic6.marine.take,1
root.topic6.marine.top,1
root.topic6.marine.washington,1
root.topic7,1
root.topic7.malala,1
root.topic7.malala.activist,1
root.topic7.malala.girl,1
root.topic7.malala.pakistan,1
root.topic7.malala.shot,1
root.topic7.malala.taliban,1
root.topic7.malala.yousafzai,1
root.topic7.awards,1
root.topic7.awards.bet,1
root.topic7.awards.hiphop,1
root.topic7.yousafzai,1
root.topic7.yousafzai.girl,1
root.topic7.yousafzai.malala,1
root.topic7.yousafzai.pakistan,1
root.topic7.yousafzai.taliban,1
root.topic8,1
root.topic8.nobel,1
root.topic8.nobel.2012,1
root.topic8.nobel.american,1
root.topic8.nobel.americans,1
root.topic8.nobel.brian,1
root.topic8.nobel.chemistry,1
root.topic8.nobel.kobilka,1
root.topic8.nobel.lefkowitz,1
root.topic8.nobel.prize,1
root.topic8.nobel.robert,1
root.topic8.nobel.scientists,1
root.topic8.nobel.two,1
root.topic8.nobel.win,1
root.topic8.prize,1
root.topic8.prize.2012,1
root.topic8.prize.american,1
root.topic8.prize.americans,1
root.topic8.prize.brian,1
root.topic8.prize.chemistry,1
root.topic8.prize.kobilka,1
root.topic8.prize.lefkowitz,1
root.topic8.prize.nobel,1
root.topic8.prize.robert,1
root.topic8.prize.scientists,1
root.topic8.prize.two,1
root.topic8.prize.win,1
root.topic8.chemistry,1
root.topic8.chemistry.2012,1
root.topic8.chemistry.american,1
root.topic8.chemistry.americans,1
root.topic8.chemistry.brian,1
root.topic8.chemistry.kobilka,1
root.topic8.chemistry.lefkowitz,1
root.topic8.chemistry.nobel,1
root.topic8.chemistry.prize,1
