id,value
root,1
root.topic0,1
root.topic0.malala,1
root.topic0.malala.activist,1
root.topic0.malala.girl,1
root.topic0.malala.pakistan,1
root.topic0.malala.shot,1
root.topic0.malala.taliban,1
root.topic0.malala.yousafzai,1
root.topic0.yousafzai,1
root.topic0.yousafzai.girl,1
root.topic0.yousafzai.malala,1
root.topic0.yousafzai.pakistan,1
root.topic0.yousafzai.taliban,1
root.topic1,1
root.topic1.year,1
root.topic1.year.kendrick,1
root.topic1.year.lamar,1
root.topic1.year.lyricist,1
root.topic2,1
root.topic2.awards,1
root.topic2.awards.bet,1
root.topic2.awards.hiphop,1
root.topic2.bet,1
root.topic2.bet.awards,1
root.topic2.bet.hiphop,1
root.topic3,1
root.topic3.chainz,1
root.topic3.chainz.2,1
root.topic3.chainz.choir,1
root.topic4,1
root.topic4.omarion,1
root.topic4.omarion.dancing,1
root.topic4.omarion.stage,1
root.topic5,1
root.topic5.syrian,1
root.topic5.syrian.ankara,1
root.topic5.syrian.fighter,1
root.topic5.syrian.force,1
root.topic5.syrian.intercepts,1
root.topic5.syrian.land,1
root.topic5.syrian.passenger,1
root.topic5.syrian.plane,1
root.topic5.syrian.syria,1
root.topic5.syrian.turkey,1
root.topic5.syrian.turkish,1
root.topic6,1
root.topic6.dancing,1
root.topic6.dancing.ass,1
root.topic6.dancing.like,1
root.topic6.dancing.omarion,1
root.topic7,1
root.topic7.armstrong,1
root.topic7.armstrong.agency,1
root.topic7.armstrong.anti-doping,1
root.topic7.armstrong.doping,1
root.topic7.armstrong.lance,1
root.topic7.armstrong.says,1
root.topic7.armstrong.usada,1
root.topic7.lance,1
root.topic7.lance.agency,1
root.topic7.lance.anti-doping,1
root.topic7.lance.armstrong,1
root.topic7.lance.doping,1
root.topic7.lance.says,1
root.topic7.lance.usada,1
root.topic7.doping,1
root.topic7.doping.agency,1
root.topic7.doping.armstrong,1
root.topic7.doping.hincapie,1
root.topic7.doping.lance,1
root.topic7.doping.program,1
root.topic7.doping.usada,1
root.topic8,1
root.topic8.riot,1
root.topic8.riot.a,1
root.topic8.riot.appeal,1
root.topic8.riot.band,1
root.topic8.riot.court,1
root.topic8.riot.freed,1
root.topic8.riot.frees,1
root.topic8.riot.member,1
root.topic8.riot.members,1
root.topic8.riot.moscow,1
root.topic8.riot.one,1
root.topic8.riot.punk,1
root.topic8.riot.pussy,1
root.topic8.riot.russian,1
root.topic8.riot.three,1
root.topic8.pussy,1
root.topic8.pussy.a,1
root.topic8.pussy.appeal,1
root.topic8.pussy.band,1
root.topic8.pussy.court,1
root.topic8.pussy.freed,1
root.topic8.pussy.frees,1
root.topic8.pussy.hearing,1
root.topic8.pussy.member,1
root.topic8.pussy.members,1
root.topic8.pussy.moscow,1
root.topic8.pussy.one,1
root.topic8.pussy.punk,1
root.topic8.pussy.riot,1
root.topic8.pussy.russian,1
root.topic8.pussy.three,1
root.topic8.court,1
root.topic8.court.a,1
root.topic8.court.appeal,1
root.topic8.court.band,1
root.topic8.court.freed,1
root.topic8.court.frees,1
root.topic8.court.member,1
root.topic8.court.members,1
root.topic8.court.moscow,1
root.topic8.court.one,1
root.topic8.court.punk,1
root.topic8.court.pussy,1
root.topic8.court.riot,1
root.topic8.court.russian,1
root.topic8.court.three,1
root.topic9,1
root.topic9.daniel,1
root.topic9.daniel.family,1
root.topic9.daniel.i,1
root.topic9.daniel.keyshia,1
root.topic9.keyshia,1
root.topic9.keyshia.cole,1
root.topic9.keyshia.daniel,1
root.topic9.keyshia.i,1
root.topic10,1
root.topic10.amp,1
root.topic11,1
root.topic11.nobel,1
root.topic11.nobel.2012,1
root.topic11.nobel.american,1
root.topic11.nobel.americans,1
root.topic11.nobel.brian,1
root.topic11.nobel.chemistry,1
root.topic11.nobel.kobilka,1
root.topic11.nobel.lefkowitz,1
root.topic11.nobel.prize,1
root.topic11.nobel.robert,1
root.topic11.nobel.scientists,1
root.topic11.nobel.two,1
root.topic11.nobel.win,1
root.topic11.prize,1
root.topic11.prize.2012,1
root.topic11.prize.american,1
root.topic11.prize.americans,1
root.topic11.prize.brian,1
root.topic11.prize.chemistry,1
root.topic11.prize.kobilka,1
root.topic11.prize.lefkowitz,1
root.topic11.prize.nobel,1
root.topic11.prize.robert,1
root.topic11.prize.scientists,1
root.topic11.prize.two,1
root.topic11.prize.win,1
root.topic11.chemistry,1
root.topic11.chemistry.2012,1
root.topic11.chemistry.american,1
root.topic11.chemistry.americans,1
root.topic11.chemistry.brian,1
root.topic11.chemistry.kobilka,1
root.topic11.chemistry.lefkowitz,1
root.topic11.chemistry.nobel,1
root.topic11.chemistry.prize,1
root.topic11.chemistry.robert,1
root.topic11.chemistry.scientists,1
root.topic11.chemistry.two,1
root.topic11.chemistry.win,1
root.topic12,1
root.topic12.meek,1
root.topic12.meek.mill,1
root.topic12.meek.millz,1
root.topic13,1
root.topic13.cole,1
root.topic13.cole.i,1
root.topic13.cole.keyshia,1
root.topic13.cole.show,1
root.topic14,1
root.topic14.bae,1
root.topic14.bae.aerospace,1
root.topic14.bae.defence,1
root.topic14.bae.eads,1
root.topic14.bae.merger,1
root.topic14.bae.plans,1
root.topic14.bae.systems,1
root.topic14.bae.talks,1
root.topic14.eads,1
root.topic14.eads.aerospace,1
root.topic14.eads.bae,1
root.topic14.eads.defence,1
root.topic14.eads.merger,1
root.topic14.eads.plans,1
root.topic14.eads.systems,1
root.topic14.eads.talks,1
root.topic14.merger,1
root.topic14.merger.aerospace,1
root.topic14.merger.bae,1
root.topic14.merger.defence,1
root.topic14.merger.eads,1
root.topic14.merger.plans,1
root.topic14.merger.systems,1
root.topic15,1
root.topic15.joe,1
root.topic15.joe.fat,1
root.topic15.joe.lost,1
root.topic15.joe.weight,1
root.topic15.fat,1
root.topic15.fat.joe,1
root.topic15.fat.lost,1
root.topic15.fat.weight,1
root.topic16,1
root.topic16.sandusky,1
root.topic16.sandusky.jerry,1
root.topic16.sandusky.prison,1
root.topic16.sandusky.sentenced,1
root.topic16.sandusky.years,1
